season,team_abbrv,coach_name,games_coached,team_coach_number,seasons_with_team,new_coach,games_W,games_L
1960,BOS,Red Auerbach,75,1,10,0,59,16
1960,CIN,Tom Marshall,75,1,2,0,19,56
1960,DET,Red Rocha,34,1,3,0,13,21
1960,DET,Dick McGuire,41,2,1,1,17,24
1960,MNL,John Castellani,36,1,1,1,11,25
1960,MNL,Jim Pollard,39,2,1,1,14,25
1960,NYK,Andrew Levane,27,1,2,0,8,19
1960,NYK,Carl Braun,48,2,1,1,19,29
1960,PHW,Neil Johnston,75,1,1,1,49,26
1960,STL,Ed Macauley,75,1,2,0,46,29
1960,SYR,Paul Seymour,75,1,4,0,45,30
1961,BOS,Red Auerbach,79,1,11,0,57,22
1961,CIN,Charles Wolf,79,1,1,1,33,46
1961,DET,Dick McGuire,79,1,2,0,34,45
1961,LAL,Fred Schaus,79,1,1,1,36,43
1961,NYK,Carl Braun,79,1,2,0,21,58
1961,PHW,Neil Johnston,79,1,2,0,46,33
1961,STL,Paul Seymour,79,1,1,1,51,28
1961,SYR,Alex Hannum,79,1,1,1,38,41
1962,BOS,Red Auerbach,80,1,12,0,60,20
1962,CHP,Jim Pollard,80,1,1,1,18,62
1962,CIN,Charles Wolf,80,1,2,0,43,37
1962,DET,Dick McGuire,80,1,3,0,37,43
1962,LAL,Fred Schaus,80,1,2,0,54,26
1962,NYK,Eddie Donovan,80,1,1,1,29,51
1962,PHW,Frank McGuire,80,1,1,1,49,31
1962,STL,Paul Seymour,14,1,2,0,5,9
1962,STL,Andrew Levane,60,2,3,0,20,40
1962,STL,Bob Pettit,6,3,1,1,4,2
1962,SYR,Alex Hannum,80,1,2,0,41,39
1963,BOS,Red Auerbach,80,1,13,0,58,22
1963,CHZ,Jack McMahon,38,1,1,1,12,26
1963,CHZ,Slick Leonard,42,2,1,1,13,29
1963,CIN,Charles Wolf,80,1,3,0,42,38
1963,DET,Dick McGuire,80,1,4,0,34,46
1963,LAL,Fred Schaus,80,1,3,0,53,27
1963,NYK,Eddie Donovan,80,1,2,0,21,59
1963,SFW,Bob Feerick,80,1,1,1,31,49
1963,STL,Harry Gallatin,80,1,1,1,48,32
1963,SYR,Alex Hannum,80,1,3,0,48,32
1964,BAL,Slick Leonard,80,1,2,0,31,49
1964,BOS,Red Auerbach,80,1,14,0,59,21
1964,CIN,Jack McMahon,80,1,1,1,55,25
1964,DET,Charles Wolf,80,1,1,1,23,57
1964,LAL,Fred Schaus,80,1,4,0,42,38
1964,NYK,Eddie Donovan,80,1,3,0,22,58
1964,PHI,Dolph Schayes,80,1,1,1,34,46
1964,SFW,Alex Hannum,80,1,1,1,48,32
1964,STL,Harry Gallatin,80,1,2,0,46,34
1965,BAL,Buddy Jeannette,80,1,1,1,37,43
1965,BOS,Red Auerbach,80,1,15,0,62,18
1965,CIN,Jack McMahon,80,1,2,0,48,32
1965,DET,Charles Wolf,11,1,2,0,2,9
1965,DET,Dave DeBusschere,69,2,1,1,29,40
1965,LAL,Fred Schaus,80,1,5,0,49,31
1965,NYK,Eddie Donovan,38,1,4,0,12,26
1965,NYK,Harry Gallatin,42,2,1,1,19,23
1965,PHI,Dolph Schayes,80,1,2,0,40,40
1965,SFW,Alex Hannum,80,1,2,0,17,63
1965,STL,Harry Gallatin,33,1,3,0,17,16
1965,STL,Richie Guerin,47,2,1,1,28,19
1966,BAL,Paul Seymour,80,1,1,1,38,42
1966,BOS,Red Auerbach,80,1,16,0,54,26
1966,CIN,Jack McMahon,80,1,3,0,45,35
1966,DET,Dave DeBusschere,80,1,2,0,22,58
1966,LAL,Fred Schaus,80,1,6,0,45,35
1966,NYK,Harry Gallatin,21,1,2,0,6,15
1966,NYK,Dick McGuire,59,2,1,1,24,35
1966,PHI,Dolph Schayes,80,1,3,0,55,25
1966,SFW,Alex Hannum,80,1,3,0,35,45
1966,STL,Richie Guerin,80,1,2,0,36,44
1967,BAL,Mike Farmer,9,1,1,1,1,8
1967,BAL,Buddy Jeannette,16,2,2,0,3,13
1967,BAL,Gene Shue,56,3,1,1,16,40
1967,BOS,Bill Russell,81,1,1,1,60,21
1967,CHI,Red Kerr,81,1,1,1,33,48
1967,CIN,Jack McMahon,81,1,4,0,39,42
1967,DET,Dave DeBusschere,73,1,3,0,28,45
1967,DET,Donnie Butcher,8,2,1,1,2,6
1967,LAL,Fred Schaus,81,1,7,0,36,45
1967,NYK,Dick McGuire,81,1,2,0,36,45
1967,PHI,Alex Hannum,81,1,4,0,68,13
1967,SFW,Bill Sharman,81,1,1,1,44,37
1967,STL,Richie Guerin,81,1,3,0,39,42
1968,BAL,Gene Shue,82,1,2,0,36,46
1968,BOS,Bill Russell,82,1,2,0,54,28
1968,CHI,Red Kerr,82,1,2,0,29,53
1968,CIN,Ed Jucker,82,1,1,1,39,43
1968,DET,Donnie Butcher,82,1,2,0,40,42
1968,LAL,Butch van Breda Kolff,82,1,1,1,52,30
1968,NYK,Dick McGuire,38,1,3,0,15,23
1968,NYK,Red Holzman,44,2,1,1,28,16
1968,PHI,Alex Hannum,82,1,5,0,62,20
1968,SDR,Jack McMahon,82,1,1,1,15,67
1968,SEA,Al Bianchi,82,1,1,1,23,59
1968,SFW,Bill Sharman,82,1,2,0,43,39
1968,STL,Richie Guerin,82,1,4,0,56,26
1969,ATL,Richie Guerin,82,1,5,0,48,34
1969,BAL,Gene Shue,82,1,3,0,57,25
1969,BOS,Bill Russell,82,1,3,0,48,34
1969,CHI,Dick Motta,82,1,1,1,33,49
1969,CIN,Ed Jucker,82,1,2,0,41,41
1969,DET,Donnie Butcher,22,1,3,0,10,12
1969,DET,Paul Seymour,60,2,1,1,22,38
1969,LAL,Butch van Breda Kolff,82,1,2,0,55,27
1969,MIL,Larry Costello,82,1,1,1,27,55
1969,NYK,Red Holzman,82,1,2,0,54,28
1969,PHI,Jack Ramsay,82,1,1,1,55,27
1969,PHO,Red Kerr,82,1,1,1,16,66
1969,SDR,Jack McMahon,82,1,2,0,37,45
1969,SEA,Al Bianchi,82,1,2,0,30,52
1969,SFW,George Lee,82,1,1,1,41,41
1970,ATL,Richie Guerin,82,1,6,0,48,34
1970,BAL,Gene Shue,82,1,4,0,50,32
1970,BOS,Tom Heinsohn,82,1,1,1,34,48
1970,CHI,Dick Motta,82,1,2,0,39,43
1970,CIN,Bob Cousy,82,1,1,1,36,46
1970,DET,Butch van Breda Kolff,82,1,1,1,31,51
1970,LAL,Joe Mullaney,82,1,1,1,46,36
1970,MIL,Larry Costello,82,1,2,0,56,26
1970,NYK,Red Holzman,82,1,3,0,60,22
1970,PHI,Jack Ramsay,82,1,2,0,42,40
1970,PHO,Red Kerr,38,1,2,0,15,23
1970,PHO,Jerry Colangelo,44,2,1,1,24,20
1970,SDR,Jack McMahon,26,1,3,0,9,17
1970,SDR,Alex Hannum,56,2,1,1,18,38
1970,SEA,Lenny Wilkens,82,1,1,1,36,46
1970,SFW,George Lee,52,1,2,0,22,30
1970,SFW,Al Attles,30,2,1,1,8,22
1971,ATL,Richie Guerin,82,1,7,0,36,46
1971,BAL,Gene Shue,82,1,5,0,42,40
1971,BOS,Tom Heinsohn,82,1,2,0,44,38
1971,BUF,Dolph Schayes,82,1,1,1,22,60
1971,CHI,Dick Motta,82,1,3,0,51,31
1971,CIN,Bob Cousy,82,1,2,0,33,49
1971,CLE,Bill Fitch,82,1,1,1,15,67
1971,DET,Butch van Breda Kolff,82,1,2,0,45,37
1971,LAL,Joe Mullaney,82,1,2,0,48,34
1971,MIL,Larry Costello,82,1,3,0,66,16
1971,NYK,Red Holzman,82,1,4,0,52,30
1971,PHI,Jack Ramsay,82,1,3,0,47,35
1971,PHO,Cotton Fitzsimmons,82,1,1,1,48,34
1971,POR,Rolland Todd,82,1,1,1,29,53
1971,SDR,Alex Hannum,82,1,2,0,40,42
1971,SEA,Lenny Wilkens,82,1,2,0,38,44
1971,SFW,Al Attles,82,1,2,0,41,41
1972,ATL,Richie Guerin,82,1,8,0,36,46
1972,BAL,Gene Shue,82,1,6,0,38,44
1972,BOS,Tom Heinsohn,82,1,3,0,56,26
1972,BUF,Dolph Schayes,1,1,2,0,0,1
1972,BUF,Johnny McCarthy,81,2,1,1,22,59
1972,CHI,Dick Motta,82,1,4,0,57,25
1972,CIN,Bob Cousy,82,1,3,0,30,52
1972,CLE,Bill Fitch,82,1,2,0,23,59
1972,DET,Butch van Breda Kolff,10,1,3,0,6,4
1972,DET,Terry Dischinger,2,2,1,1,0,2
1972,DET,Earl Lloyd,70,3,1,1,20,50
1972,GSW,Al Attles,82,1,3,0,51,31
1972,HOU,Tex Winter,82,1,1,1,34,48
1972,LAL,Bill Sharman,82,1,1,1,69,13
1972,MIL,Larry Costello,82,1,4,0,63,19
1972,NYK,Red Holzman,82,1,5,0,48,34
1972,PHI,Jack Ramsay,82,1,4,0,30,52
1972,PHO,Cotton Fitzsimmons,82,1,2,0,49,33
1972,POR,Rolland Todd,56,1,2,0,12,44
1972,POR,Stu Inman,26,2,1,1,6,20
1972,SEA,Lenny Wilkens,82,1,3,0,47,35
1973,ATL,Cotton Fitzsimmons,82,1,1,1,46,36
1973,BAL,Gene Shue,82,1,7,0,52,30
1973,BOS,Tom Heinsohn,82,1,4,0,68,14
1973,BUF,Jack Ramsay,82,1,1,1,21,61
1973,CHI,Dick Motta,82,1,5,0,51,31
1973,CLE,Bill Fitch,82,1,3,0,32,50
1973,DET,Earl Lloyd,7,1,2,0,2,5
1973,DET,Ray Scott,75,2,1,1,38,37
1973,GSW,Al Attles,82,1,4,0,47,35
1973,HOU,Tex Winter,47,1,2,0,17,30
1973,HOU,Johnny Egan,35,2,1,1,16,19
1973,KCO,Bob Cousy,82,1,4,0,36,46
1973,LAL,Bill Sharman,82,1,2,0,60,22
1973,MIL,Larry Costello,82,1,5,0,60,22
1973,NYK,Red Holzman,82,1,6,0,57,25
1973,PHI,Roy Rubin,51,1,1,1,4,47
1973,PHI,Kevin Loughery,31,2,1,1,5,26
1973,PHO,Butch van Breda Kolff,7,1,1,1,3,4
1973,PHO,Jerry Colangelo,75,2,2,0,35,40
1973,POR,Jack McCloskey,82,1,1,1,21,61
1973,SEA,Tom Nissalke,45,1,1,1,13,32
1973,SEA,Bucky Buckwalter,37,2,1,1,13,24
1974,ATL,Cotton Fitzsimmons,82,1,2,0,35,47
1974,BOS,Tom Heinsohn,82,1,5,0,56,26
1974,BUF,Jack Ramsay,82,1,2,0,42,40
1974,CAP,K.C. Jones,82,1,1,1,47,35
1974,CHI,Dick Motta,82,1,6,0,54,28
1974,CLE,Bill Fitch,82,1,4,0,29,53
1974,DET,Ray Scott,82,1,2,0,52,30
1974,GSW,Al Attles,82,1,5,0,44,38
1974,HOU,Johnny Egan,82,1,2,0,32,50
1974,KCO,Bob Cousy,20,1,5,0,6,14
1974,KCO,Draff Young,4,2,1,1,0,4
1974,KCO,Phil Johnson,58,3,1,1,27,31
1974,LAL,Bill Sharman,82,1,3,0,47,35
1974,MIL,Larry Costello,82,1,6,0,59,23
1974,NYK,Red Holzman,82,1,7,0,49,33
1974,PHI,Gene Shue,82,1,1,1,25,57
1974,PHO,John MacLeod,82,1,1,1,30,52
1974,POR,Jack McCloskey,82,1,2,0,27,55
1974,SEA,Bill Russell,82,1,1,1,36,46
1975,ATL,Cotton Fitzsimmons,82,1,3,0,31,51
1975,BOS,Tom Heinsohn,82,1,6,0,60,22
1975,BUF,Jack Ramsay,82,1,3,0,49,33
1975,CHI,Dick Motta,82,1,7,0,47,35
1975,CLE,Bill Fitch,82,1,5,0,40,42
1975,DET,Ray Scott,82,1,3,0,40,42
1975,GSW,Al Attles,82,1,6,0,48,34
1975,HOU,Johnny Egan,82,1,3,0,41,41
1975,KCO,Phil Johnson,82,1,2,0,44,38
1975,LAL,Bill Sharman,82,1,4,0,30,52
1975,MIL,Larry Costello,82,1,7,0,38,44
1975,NOJ,Scotty Robertson,15,1,1,1,1,14
1975,NOJ,Elgin Baylor,1,2,1,1,0,1
1975,NOJ,Butch van Breda Kolff,66,3,1,1,22,44
1975,NYK,Red Holzman,82,1,8,0,40,42
1975,PHI,Gene Shue,82,1,2,0,34,48
1975,PHO,John MacLeod,82,1,2,0,32,50
1975,POR,Lenny Wilkens,82,1,1,1,38,44
1975,SEA,Bill Russell,82,1,2,0,43,39
1975,WSB,K.C. Jones,82,1,2,0,60,22
1976,ATL,Cotton Fitzsimmons,74,1,4,0,28,46
1976,ATL,Gene Tormohlen,8,2,1,1,1,7
1976,BOS,Tom Heinsohn,82,1,7,0,54,28
1976,BUF,Jack Ramsay,82,1,4,0,46,36
1976,CHI,Dick Motta,82,1,8,0,24,58
1976,CLE,Bill Fitch,82,1,6,0,49,33
1976,DET,Ray Scott,42,1,4,0,17,25
1976,DET,Herb Brown,40,2,1,1,19,21
1976,GSW,Al Attles,82,1,7,0,59,23
1976,HOU,Johnny Egan,82,1,4,0,40,42
1976,KCK,Phil Johnson,82,1,3,0,31,51
1976,LAL,Bill Sharman,82,1,5,0,40,42
1976,MIL,Larry Costello,82,1,8,0,38,44
1976,NOJ,Butch van Breda Kolff,82,1,2,0,38,44
1976,NYK,Red Holzman,82,1,9,0,38,44
1976,PHI,Gene Shue,82,1,3,0,46,36
1976,PHO,John MacLeod,82,1,3,0,42,40
1976,POR,Lenny Wilkens,82,1,2,0,37,45
1976,SEA,Bill Russell,82,1,3,0,43,39
1976,WSB,K.C. Jones,82,1,3,0,48,34
1977,ATL,Hubie Brown,82,1,1,1,31,51
1977,BOS,Tom Heinsohn,82,1,8,0,44,38
1977,BUF,Tates Locke,46,1,1,1,16,30
1977,BUF,Bob MacKinnon,7,2,1,1,3,4
1977,BUF,Joe Mullaney,29,3,1,1,11,18
1977,CHI,Ed Badger,82,1,1,1,44,38
1977,CLE,Bill Fitch,82,1,7,0,43,39
1977,DEN,Larry Brown,82,1,3,0,50,32
1977,DET,Herb Brown,82,1,2,0,44,38
1977,GSW,Al Attles,82,1,8,0,46,36
