team_abbrv,coach_name,start_season,end_season,games_coached,games_W,games_L,seasons_coach
ATL,Bob Weiss,1991,1993,246,124,122,6
ATL,Cotton Fitzsimmons,1973,1976,320,140,180,10
ATL,Gene Tormohlen,1976,1976,8,1,7,1
ATL,Hubie Brown,1977,1981,407,199,208,15
ATL,Kevin Loughery,1982,1983,164,85,79,3
ATL,Larry Drew,2011,2013,230,128,102,6
ATL,Lenny Wilkens,1994,2000,542,310,232,28
ATL,Lloyd Pierce,2019,2020,149,49,100,3
ATL,Lon Kruger,2001,2003,191,69,122,6
ATL,Mike Budenholzer,2014,2018,410,213,197,15
ATL,Mike Fratello,1981,1990,577,324,253,36
ATL,Mike Woodson,2005,2010,492,206,286,21
ATL,Richie Guerin,1969,1972,328,168,160,26
ATL,Terry Stotts,2003,2004,137,52,85,3
BAL,Buddy Jeannette,1965,1967,96,40,56,3
BAL,Gene Shue,1967,1973,548,291,257,28
BAL,Mike Farmer,1967,1967,9,1,8,1
BAL,Paul Seymour,1966,1966,80,38,42,1
BAL,Slick Leonard,1964,1964,80,31,49,2
BOS,Bill Fitch,1980,1983,328,242,86,10
BOS,Bill Russell,1967,1969,245,162,83,6
BOS,Brad Stevens,2014,2020,564,318,246,28
BOS,Chris Ford,1991,1995,410,222,188,15
BOS,Dave Cowens,1979,1979,68,27,41,1
BOS,Doc Rivers,2005,2013,721,416,305,45
BOS,Jim O'Brien,2001,2004,258,139,119,10
BOS,Jimmy Rodgers,1989,1990,164,94,70,3
BOS,John Carroll,2004,2004,36,14,22,1
BOS,K.C. Jones,1984,1988,410,308,102,15
BOS,M.L. Carr,1996,1997,164,48,116,3
BOS,Red Auerbach,1960,1966,554,409,145,91
BOS,Rick Pitino,1998,2001,248,102,146,10
BOS,Tom Heinsohn,1970,1978,690,427,263,45
BOS,Tom Sanders,1978,1979,62,23,39,3
BRK,Avery Johnson,2013,2013,28,14,14,3
BRK,Jacque Vaughn,2020,2020,10,7,3,1
BRK,Jason Kidd,2014,2014,82,44,38,1
BRK,Kenny Atkinson,2017,2020,308,118,190,10
BRK,Lionel Hollins,2015,2016,119,48,71,3
BRK,P.J. Carlesimo,2013,2013,54,35,19,1
BRK,Tony Brown,2016,2016,45,11,34,1
BUF,Bob MacKinnon,1977,1977,7,3,4,1
BUF,Cotton Fitzsimmons,1978,1978,82,27,55,1
BUF,Dolph Schayes,1971,1972,83,22,61,3
BUF,Jack Ramsay,1973,1976,328,158,170,10
BUF,Joe Mullaney,1977,1977,29,11,18,1
BUF,Johnny McCarthy,1972,1972,81,22,59,1
BUF,Tates Locke,1977,1977,46,16,30,1
CAP,K.C. Jones,1974,1974,82,47,35,1
CHA,Bernie Bickerstaff,2005,2007,246,77,169,6
CHA,Larry Brown,2009,2011,192,88,104,6
CHA,Mike Dunlap,2013,2013,82,21,61,1
CHA,Paul Silas,2011,2012,120,32,88,11
CHA,Sam Vincent,2008,2008,82,32,50,1
CHA,Steve Clifford,2014,2014,82,43,39,1
CHH,Allan Bristow,1992,1996,410,207,203,15
CHH,Dave Cowens,1997,1999,179,109,70,6
CHH,Dick Harter,1989,1990,122,28,94,3
CHH,Gene Littles,1990,1991,124,37,87,3
CHH,Paul Silas,1999,2002,281,161,120,10
CHI,Bill Berry,2002,2002,2,0,2,1
CHI,Bill Cartwright,2002,2004,151,51,100,6
CHI,Dick Motta,1969,1976,656,356,300,36
CHI,Doug Collins,1987,1989,246,137,109,6
CHI,Ed Badger,1977,1978,164,84,80,3
CHI,Fred Hoiberg,2016,2019,270,115,155,10
CHI,Jerry Sloan,1980,1982,215,94,121,6
CHI,Jim Boylan,2008,2008,56,24,32,1
CHI,Jim Boylen,2019,2020,123,39,84,3
CHI,Kevin Loughery,1984,1985,164,65,99,3
CHI,Larry Costello,1979,1979,56,20,36,1
CHI,Paul Westhead,1983,1983,82,28,54,1
CHI,Pete Myers,2004,2008,3,0,3,3
CHI,Phil Jackson,1990,1998,738,545,193,45
CHI,Phil Johnson,1982,1982,1,0,1,1
CHI,Red Kerr,1967,1968,163,62,101,3
CHI,Rod Thorn,1982,1982,30,15,15,1
CHI,Scott Skiles,2004,2008,337,165,172,15
CHI,Scotty Robertson,1979,1979,26,11,15,1
CHI,Stan Albeck,1986,1986,82,30,52,1
CHI,Tim Floyd,1999,2002,239,49,190,10
CHI,Tom Thibodeau,2011,2015,394,255,139,15
CHI,Vinny Del Negro,2009,2010,164,82,82,3
CHO,James Borrego,2019,2020,147,62,85,3
CHO,Steve Clifford,2015,2018,328,153,175,14
CHP,Jim Pollard,1962,1962,80,18,62,1
CHZ,Jack McMahon,1963,1963,38,12,26,1
CHZ,Slick Leonard,1963,1963,42,13,29,1
CIN,Bob Cousy,1970,1972,246,99,147,6
CIN,Charles Wolf,1961,1963,239,118,121,6
CIN,Ed Jucker,1968,1969,164,80,84,3
CIN,Jack McMahon,1964,1967,321,187,134,10
CIN,Tom Marshall,1960,1960,75,19,56,2
CLE,Bill Fitch,1971,1979,738,304,434,45
CLE,Bill Musselman,1981,1982,94,27,67,3
CLE,Bob Kloppenburg,1982,1982,3,0,3,1
CLE,Brendan Malone,2005,2005,18,8,10,1
CLE,Byron Scott,2011,2013,230,64,166,6
CLE,Chuck Daly,1982,1982,41,9,32,1
CLE,David Blatt,2015,2016,123,83,40,3
CLE,Don Delaney,1981,1982,26,7,19,3
CLE,Gene Littles,1986,1986,15,4,11,1
CLE,George Karl,1985,1986,149,61,88,3
CLE,J.B. Bickerstaff,2020,2020,11,5,6,1
CLE,John Beilein,2020,2020,54,14,40,1
CLE,John Lucas,2002,2003,124,37,87,3
CLE,Keith Smart,2003,2003,40,9,31,1
CLE,Larry Drew,2019,2019,76,19,57,1
CLE,Lenny Wilkens,1987,1993,574,316,258,28
CLE,Mike Brown,2006,2014,492,305,187,21
CLE,Mike Fratello,1994,1999,460,248,212,21
CLE,Paul Silas,2004,2005,146,69,77,3
CLE,Randy Wittman,2000,2001,164,62,102,3
CLE,Stan Albeck,1980,1980,82,37,45,1
CLE,Tom Nissalke,1983,1984,164,51,113,3
CLE,Tyronn Lue,2016,2019,211,128,83,10
DAL,Avery Johnson,2005,2008,264,194,70,10
DAL,Dick Motta,1981,1996,738,329,409,45
DAL,Don Nelson,1998,2005,590,339,251,36
DAL,Gar Heard,1993,1993,53,9,44,1
DAL,Jim Cleamons,1997,1998,98,28,70,3
DAL,John MacLeod,1988,1990,175,96,79,6
DAL,Quinn Buckner,1994,1994,82,13,69,1
DAL,Richie Adubato,1990,1993,264,94,170,10
DAL,Rick Carlisle,2009,2020,961,513,448,78
DEN,Bernie Bickerstaff,1995,1997,127,59,68,6
DEN,Bill Hanzlik,1998,1998,82,11,71,1
DEN,Brian Shaw,2014,2015,141,56,85,3
DEN,Dan Issel,1993,2002,388,180,208,21
DEN,Dick Motta,1997,1997,69,17,52,1
DEN,Donnie Walsh,1979,1981,142,60,82,6
DEN,Doug Moe,1981,1990,789,432,357,55
DEN,Gene Littles,1995,1995,16,3,13,1
DEN,George Karl,2005,2013,680,423,257,45
DEN,Jeff Bzdelik,2003,2005,192,73,119,6
DEN,Larry Brown,1977,1979,217,126,91,12
DEN,Melvin Hunt,2015,2015,23,10,13,1
DEN,Michael Cooper,2005,2005,14,4,10,1
DEN,Mike D'Antoni,1999,1999,50,14,36,1
DEN,Mike Evans,2002,2002,56,18,38,1
DEN,Mike Malone,2016,2020,401,219,182,15
DEN,Paul Westhead,1991,1992,164,44,120,3
DET,Alvin Gentry,1998,2000,145,73,72,6
DET,Bob Kauffman,1978,1978,58,29,29,1
DET,Butch van Breda Kolff,1970,1972,174,82,92,6
DET,Charles Wolf,1964,1965,91,25,66,3
DET,Chuck Daly,1984,1992,738,467,271,45
DET,Dave DeBusschere,1965,1967,222,79,143,6
DET,Dick McGuire,1960,1963,280,122,158,10
DET,Dick Vitale,1979,1980,94,34,60,3
DET,Don Chaney,1994,1995,164,48,116,3
DET,Donnie Butcher,1967,1969,112,52,60,6
DET,Doug Collins,1996,1998,209,121,88,6
DET,Dwane Casey,2019,2020,148,61,87,3
DET,Earl Lloyd,1972,1973,77,22,55,3
DET,Flip Saunders,2006,2008,246,176,70,6
DET,George Irvine,2000,2001,106,46,60,3
DET,Herb Brown,1976,1978,146,72,74,6
DET,John Kuester,2010,2011,164,57,107,3
